index,product_SMILES,route_name,routescore,visited_nodes
395,Fc1cc(F)cc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9cc(F)cc(F)c9)ccc8o7)cc6nc5c4)cc3c2)c1,1,50603.789891358574,"[4948, 1034, 41, 3861, 3862, 3937, 1, 24, 3861, 3862]"
396,C[Si](C)(c1ccccc1-c1cc2cc(-c3cc(F)cc(F)c3)ccc2o1)c1ccccc1-c1cc2cc(-c3cc(F)cc(F)c3)ccc2o1,1,7918731.469431731,"[4931, 1034, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3937, 1, 24, 3861, 3862]"
397,Fc1cc(F)cc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(F)cc(F)c7)ccc6o5)nc4)cc3c2)c1,1,44167.08876076771,"[4932, 1034, 43, 3861, 3862, 3937, 1, 24, 3861, 3862]"
398,Fc1cc(F)cc(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7cc(F)cc(F)c7)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,22163187.277577817,"[7303, 1042, 45, 3866, 4938, 1034, 31, 3861, 3862, 3937, 1, 24, 3861, 3862]"
399,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(-c2c(-c3cc(F)cc(F)c3)cnn2C)c2ccccc2c1,1,41896.37356587697,"[4861, 958, 26, 3861, 3862, 3933, 1, 16, 3861, 3862]"
400,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(Cl)c(-c2c(-c3cc(F)cc(F)c3)cnn2C)s1,1,42527.3657785223,"[4862, 958, 27, 3861, 3862, 3933, 1, 16, 3861, 3862]"
401,Cc1nc2c(-c3c(-c4cc(F)cc(F)c4)cnn3C)c3nsnc3c(-c3c(-c4cc(F)cc(F)c4)cnn3C)c2nc1C,1,47635.244917758086,"[4863, 958, 28, 3861, 3862, 3933, 1, 16, 3861, 3862]"
402,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccccc1Oc1ccccc1-c1c(-c2cc(F)cc(F)c2)cnn1C,1,40292.87767432988,"[4864, 958, 29, 3861, 3862, 3933, 1, 16, 3861, 3862]"
403,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1c2ccccc2c(-c2c(-c3cc(F)cc(F)c3)cnn2C)c2cc(C(C)(C)C)ccc12,1,47392.50662112225,"[4865, 958, 30, 3861, 3862, 3933, 1, 16, 3861, 3862]"
404,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(F)c(-c2c(-c3cc(F)cc(F)c3)cnn2C)cc1F,1,39554.628599345415,"[4866, 958, 31, 3861, 3862, 3933, 1, 16, 3861, 3862]"
405,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc2oc(-c3c(-c4cc(F)cc(F)c4)cnn3C)cc2c1,1,34927069.791820176,"[4867, 958, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3933, 1, 16, 3861, 3862]"
406,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc(-c2c(-c3cc(F)cc(F)c3)cnn2C)o1,1,40183.21179407762,"[4868, 958, 33, 3861, 3862, 3933, 1, 16, 3861, 3862]"
407,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4cc(F)cc(F)c4)cnn3C)ccc1-2,1,41005.372000451345,"[4869, 958, 34, 3861, 3862, 3933, 1, 16, 3861, 3862]"
408,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(-c2c(-c3cc(F)cc(F)c3)cnn2C)c(Cl)cc1Cl,1,48256.59879113387,"[4870, 958, 35, 3861, 3862, 3933, 1, 16, 3861, 3862]"
409,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cnc2nc(-c3c(-c4cc(F)cc(F)c4)cnn3C)ccc2c1,1,42853.19440542952,"[4871, 958, 36, 3861, 3862, 3933, 1, 16, 3861, 3862]"
410,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cccc2cccc(-c3c(-c4cc(F)cc(F)c4)cnn3C)c12,1,39981.88857467401,"[4872, 958, 37, 3861, 3862, 3933, 1, 16, 3861, 3862]"
411,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(F)cc(F)c4)cnn3C)ccc2-c2ccc(-c3c(-c4cc(F)cc(F)c4)cnn3C)cc21,1,40852.81416697668,"[4873, 958, 38, 3861, 3862, 3933, 1, 16, 3861, 3862]"
412,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1c(F)c(F)c(-c2c(-c3cc(F)cc(F)c3)cnn2C)c2nsnc12,1,40244.6985974647,"[4874, 958, 39, 3861, 3862, 3933, 1, 16, 3861, 3862]"
413,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4cc(F)cc(F)c4)cnn3C)cc2)cc1,1,5719482.155552467,"[4875, 958, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3933, 1, 16, 3861, 3862]"
414,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc2nc3ccc(-c4c(-c5cc(F)cc(F)c5)cnn4C)cc3nc2c1,1,45499.938545782374,"[4876, 958, 41, 3861, 3862, 3933, 1, 16, 3861, 3862]"
415,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2cc(F)cc(F)c2)cnn1C,1,7913999.231257253,"[4859, 958, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3933, 1, 16, 3861, 3862]"
416,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc(-c2c(-c3cc(F)cc(F)c3)cnn2C)nc1,1,39432.521823780575,"[4860, 958, 43, 3861, 3862, 3933, 1, 16, 3861, 3862]"
417,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3cc(F)cc(F)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,1,21659479.121049833,"[7299, 966, 45, 3866, 4866, 958, 31, 3861, 3862, 3933, 1, 16, 3861, 3862]"
418,Fc1cc(F)cc(-c2cc(-c3cc(-c4cc(-c5cc(F)cc(F)c5)cc(C(F)(F)F)c4)c4ccccc4c3)cc(C(F)(F)F)c2)c1,1,55593.425148770235,"[4969, 1072, 26, 3861, 3862, 3939, 1, 25, 3861, 3862]"
419,Fc1cc(F)cc(-c2cc(-c3cc(Cl)c(-c4cc(-c5cc(F)cc(F)c5)cc(C(F)(F)F)c4)s3)cc(C(F)(F)F)c2)c1,1,56302.26198907554,"[4970, 1072, 27, 3861, 3862, 3939, 1, 25, 3861, 3862]"
420,Cc1nc2c(-c3cc(-c4cc(F)cc(F)c4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4cc(F)cc(F)c4)cc(C(F)(F)F)c3)c2nc1C,1,61942.0298026533,"[4971, 1072, 28, 3861, 3862, 3939, 1, 25, 3861, 3862]"
421,Fc1cc(F)cc(-c2cc(-c3ccccc3Oc3ccccc3-c3cc(-c4cc(F)cc(F)c4)cc(C(F)(F)F)c3)cc(C(F)(F)F)c2)c1,1,53787.19198692234,"[4972, 1072, 29, 3861, 3862, 3939, 1, 25, 3861, 3862]"
422,CC(C)(C)c1ccc2c(-c3cc(-c4cc(F)cc(F)c4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4cc(F)cc(F)c4)cc(C(F)(F)F)c3)c2c1,1,61660.77351603936,"[4973, 1072, 30, 3861, 3862, 3939, 1, 25, 3861, 3862]"
423,Fc1cc(F)cc(-c2cc(-c3cc(F)c(-c4cc(-c5cc(F)cc(F)c5)cc(C(F)(F)F)c4)cc3F)cc(C(F)(F)F)c2)c1,1,52985.14174143168,"[4974, 1072, 31, 3861, 3862, 3939, 1, 25, 3861, 3862]"
424,Fc1cc(F)cc(-c2cc(-c3ccc4oc(-c5cc(-c6cc(F)cc(F)c6)cc(C(F)(F)F)c5)cc4c3)cc(C(F)(F)F)c2)c1,1,34940495.125218935,"[4975, 1072, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3939, 1, 25, 3861, 3862]"
425,Fc1cc(F)cc(-c2cc(-c3ccc(-c4cc(-c5cc(F)cc(F)c5)cc(C(F)(F)F)c4)o3)cc(C(F)(F)F)c2)c1,1,53705.65019264592,"[4976, 1072, 33, 3861, 3862, 3939, 1, 25, 3861, 3862]"
426,Fc1cc(F)cc(-c2cc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cc(-c6cc(F)cc(F)c6)cc(C(F)(F)F)c5)ccc3-4)cc(C(F)(F)F)c2)c1,1,54523.30353213827,"[4977, 1072, 34, 3861, 3862, 3939, 1, 25, 3861, 3862]"
427,Fc1cc(F)cc(-c2cc(-c3cc(-c4cc(-c5cc(F)cc(F)c5)cc(C(F)(F)F)c4)c(Cl)cc3Cl)cc(C(F)(F)F)c2)c1,1,62679.22034309056,"[4978, 1072, 35, 3861, 3862, 3939, 1, 25, 3861, 3862]"
428,Fc1cc(F)cc(-c2cc(-c3cnc4nc(-c5cc(-c6cc(F)cc(F)c6)cc(C(F)(F)F)c5)ccc4c3)cc(C(F)(F)F)c2)c1,1,56660.34584935027,"[4979, 1072, 36, 3861, 3862, 3939, 1, 25, 3861, 3862]"
429,Fc1cc(F)cc(-c2cc(-c3cccc4cccc(-c5cc(-c6cc(F)cc(F)c6)cc(C(F)(F)F)c5)c34)cc(C(F)(F)F)c2)c1,1,53456.70782484563,"[4980, 1072, 37, 3861, 3862, 3939, 1, 25, 3861, 3862]"
430,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4cc(F)cc(F)c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4cc(F)cc(F)c4)cc(C(F)(F)F)c3)cc21,1,54293.68107795749,"[4981, 1072, 38, 3861, 3862, 3939, 1, 25, 3861, 3862]"
431,Fc1cc(F)cc(-c2cc(-c3c(F)c(F)c(-c4cc(-c5cc(F)cc(F)c5)cc(C(F)(F)F)c4)c4nsnc34)cc(C(F)(F)F)c2)c1,1,53732.73433606332,"[4982, 1072, 39, 3861, 3862, 3939, 1, 25, 3861, 3862]"
432,C[Si](C)(c1ccc(-c2cc(-c3cc(F)cc(F)c3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3cc(F)cc(F)c3)cc(C(F)(F)F)c2)cc1,1,5732907.488951227,"[4983, 1072, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3939, 1, 25, 3861, 3862]"
433,Fc1cc(F)cc(-c2cc(-c3ccc4nc5ccc(-c6cc(-c7cc(F)cc(F)c7)cc(C(F)(F)F)c6)cc5nc4c3)cc(C(F)(F)F)c2)c1,1,59585.43739504393,"[4984, 1072, 41, 3861, 3862, 3939, 1, 25, 3861, 3862]"
434,C[Si](C)(c1ccccc1-c1cc(-c2cc(F)cc(F)c2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2cc(F)cc(F)c2)cc(C(F)(F)F)c1,1,7927424.564656011,"[4967, 1072, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3939, 1, 25, 3861, 3862]"
435,Fc1cc(F)cc(-c2cc(-c3ccc(-c4cc(-c5cc(F)cc(F)c5)cc(C(F)(F)F)c4)nc3)cc(C(F)(F)F)c2)c1,1,52861.99223562386,"[4968, 1072, 43, 3861, 3862, 3939, 1, 25, 3861, 3862]"
436,Fc1cc(F)cc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cc(-c5cc(F)cc(F)c5)cc(C(F)(F)F)c4)cc3-n3c4ccccc4c4ccccc43)cc(C(F)(F)F)c2)c1,1,22559327.9925489,"[7305, 1080, 45, 3866, 4974, 1072, 31, 3861, 3862, 3939, 1, 25, 3861, 3862]"
437,Fc1cc(F)cc(-c2ccc(-c3cc(-c4ccc(-c5cc(F)cc(F)c5)s4)c4ccccc4c3)s2)c1,1,42901.341654503114,"[4897, 996, 26, 3861, 3862, 3935, 1, 17, 3861, 3862]"
438,Fc1cc(F)cc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cc(F)cc(F)c5)s4)s3)s2)c1,1,43534.811322137,"[4898, 996, 27, 3861, 3862, 3935, 1, 17, 3861, 3862]"
439,Cc1nc2c(-c3ccc(-c4cc(F)cc(F)c4)s3)c3nsnc3c(-c3ccc(-c4cc(F)cc(F)c4)s3)c2nc1C,1,48659.61815810952,"[4899, 996, 28, 3861, 3862, 3935, 1, 17, 3861, 3862]"
440,Fc1cc(F)cc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cc(F)cc(F)c4)s3)s2)c1,1,41291.393519856225,"[4900, 996, 29, 3861, 3862, 3935, 1, 17, 3861, 3862]"
441,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(F)cc(F)c4)s3)c3ccccc3c(-c3ccc(-c4cc(F)cc(F)c4)s3)c2c1,1,48415.654001844196,"[4901, 996, 30, 3861, 3862, 3935, 1, 17, 3861, 3862]"
442,Fc1cc(F)cc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cc(F)cc(F)c5)s4)cc3F)s2)c1,1,40551.11393187556,"[4902, 996, 31, 3861, 3862, 3935, 1, 17, 3861, 3862]"
443,Fc1cc(F)cc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(F)cc(F)c6)s5)cc4c3)s2)c1,1,34928066.11230407,"[4903, 996, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3935, 1, 17, 3861, 3862]"
444,Fc1cc(F)cc(-c2ccc(-c3ccc(-c4ccc(-c5cc(F)cc(F)c5)s4)o3)s2)c1,1,41182.62270660081,"[4904, 996, 33, 3861, 3862, 3935, 1, 17, 3861, 3862]"
445,Fc1cc(F)cc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cc(F)cc(F)c6)s5)ccc3-4)s2)c1,1,42004.639479057834,"[4905, 996, 34, 3861, 3862, 3935, 1, 17, 3861, 3862]"
446,Fc1cc(F)cc(-c2ccc(-c3cc(-c4ccc(-c5cc(F)cc(F)c5)s4)c(Cl)cc3Cl)s2)c1,1,49284.65860739038,"[4906, 996, 35, 3861, 3862, 3935, 1, 17, 3861, 3862]"
447,Fc1cc(F)cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(F)cc(F)c6)s5)ccc4c3)s2)c1,1,43861.66649244505,"[4907, 996, 36, 3861, 3862, 3935, 1, 17, 3861, 3862]"
448,Fc1cc(F)cc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cc(F)cc(F)c6)s5)c34)s2)c1,1,40979.78397738884,"[4908, 996, 37, 3861, 3862, 3935, 1, 17, 3861, 3862]"
449,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(F)cc(F)c4)s3)ccc2-c2ccc(-c3ccc(-c4cc(F)cc(F)c4)s3)cc21,1,41849.62901481404,"[4909, 996, 38, 3861, 3862, 3935, 1, 17, 3861, 3862]"
450,Fc1cc(F)cc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cc(F)cc(F)c5)s4)c4nsnc34)s2)c1,1,41243.014623364055,"[4910, 996, 39, 3861, 3862, 3935, 1, 17, 3861, 3862]"
451,C[Si](C)(c1ccc(-c2ccc(-c3cc(F)cc(F)c3)s2)cc1)c1ccc(-c2ccc(-c3cc(F)cc(F)c3)s2)cc1,1,5720478.476036359,"[4911, 996, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3935, 1, 17, 3861, 3862]"
452,Fc1cc(F)cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(F)cc(F)c7)s6)cc5nc4c3)s2)c1,1,46517.26921673164,"[4912, 996, 41, 3861, 3862, 3935, 1, 17, 3861, 3862]"
453,C[Si](C)(c1ccccc1-c1ccc(-c2cc(F)cc(F)c2)s1)c1ccccc1-c1ccc(-c2cc(F)cc(F)c2)s1,1,7914995.5517411465,"[4895, 996, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3935, 1, 17, 3861, 3862]"
454,Fc1cc(F)cc(-c2ccc(-c3ccc(-c4ccc(-c5cc(F)cc(F)c5)s4)nc3)s2)c1,1,40428.97397075483,"[4896, 996, 43, 3861, 3862, 3935, 1, 17, 3861, 3862]"
455,Fc1cc(F)cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cc(F)cc(F)c5)s4)cc3-n3c4ccccc4c4ccccc43)s2)c1,1,21688686.436723325,"[7301, 1004, 45, 3866, 4902, 996, 31, 3861, 3862, 3935, 1, 17, 3861, 3862]"
456,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1,1,21954146.243973933,"[7261, 923, 45, 3866, 4825, 920, 26, 3861, 3862, 3931, 1, 15, 3861, 3862]"
457,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)s2)c1,1,21888415.0219454,"[7262, 924, 45, 3866, 4826, 920, 27, 3861, 3862, 3931, 1, 15, 3861, 3862]"
458,Cc1nc2c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,1,22570041.31697398,"[7263, 925, 45, 3866, 4827, 920, 28, 3861, 3862, 3931, 1, 15, 3861, 3862]"
459,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2Oc2ccccc2-c2c(-c3cc(F)cc(F)c3)cccc2-n2c3ccccc3c3ccccc32)c1,1,22243587.921878446,"[7264, 926, 45, 3866, 4828, 920, 29, 3861, 3862, 3931, 1, 15, 3861, 3862]"
460,CC(C)(C)c1ccc2c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1,1,22694938.49462874,"[7265, 927, 45, 3866, 4829, 920, 30, 3861, 3862, 3931, 1, 15, 3861, 3862]"
461,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(F)c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)cc2F)c1,1,21854247.804250315,"[7266, 928, 45, 3866, 4830, 920, 31, 3861, 3862, 3931, 1, 15, 3861, 3862]"
462,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cc(F)cc(F)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,56769744.153113104,"[7267, 929, 45, 3866, 4831, 920, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3931, 1, 15, 3861, 3862]"
463,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c1,1,21536233.211960714,"[7268, 930, 45, 3866, 4832, 920, 33, 3861, 3862, 3931, 1, 15, 3861, 3862]"
464,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cc(F)cc(F)c5)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,1,23256627.06125253,"[7269, 931, 45, 3866, 4833, 920, 34, 3861, 3862, 3931, 1, 15, 3861, 3862]"
465,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c(Cl)cc2Cl)c1,1,22091055.41650578,"[7270, 932, 45, 3866, 4834, 920, 35, 3861, 3862, 3931, 1, 15, 3861, 3862]"
466,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cc(F)cc(F)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,1,21968810.158257928,"[7271, 933, 45, 3866, 4835, 920, 36, 3861, 3862, 3931, 1, 15, 3861, 3862]"
467,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5cc(F)cc(F)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c1,1,21952183.156401787,"[7272, 934, 45, 3866, 4836, 920, 37, 3861, 3862, 3931, 1, 15, 3861, 3862]"
468,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1,23770623.22964045,"[7273, 935, 45, 3866, 4837, 920, 38, 3861, 3862, 3931, 1, 15, 3861, 3862]"
469,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c(F)c(F)c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc23)c1,1,22257027.49522031,"[7274, 936, 45, 3866, 4838, 920, 39, 3861, 3862, 3931, 1, 15, 3861, 3862]"
470,C[Si](C)(c1ccc(-c2c(-c3cc(F)cc(F)c3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3cc(F)cc(F)c3)cccc2-n2c3ccccc3c3ccccc32)cc1,1,28214682.57858317,"[7275, 937, 45, 3866, 4839, 920, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3931, 1, 15, 3861, 3862]"
471,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6cc(F)cc(F)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,1,22318163.3755903,"[7276, 938, 45, 3866, 4840, 920, 41, 3861, 3862, 3931, 1, 15, 3861, 3862]"
472,C[Si](C)(c1ccccc1-c1c(-c2cc(F)cc(F)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2cc(F)cc(F)c2)cccc1-n1c2ccccc2c2ccccc21,1,30409199.654287957,"[7258, 921, 45, 3866, 4823, 920, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3931, 1, 15, 3861, 3862]"
473,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,1,21611819.78084399,"[7259, 922, 45, 3866, 4824, 920, 43, 3861, 3862, 3931, 1, 15, 3861, 3862]"
474,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,1,40047182.293669924,"[7260, 928, 45, 3866, 4830, 920, 31, 3861, 3862, 3931, 1, 15, 3861, 3862]"
475,Fc1cc(F)cc(-c2ncccc2-c2cc(-c3cccnc3-c3cc(F)cc(F)c3)c3ccccc3c2)c1,1,41760.74233859663,"[4789, 882, 26, 3861, 3862, 3929, 1, 19, 3861, 3862]"
476,Fc1cc(F)cc(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cc(F)cc(F)c3)s2)c1,1,42388.0810044645,"[4790, 882, 27, 3861, 3862, 3929, 1, 19, 3861, 3862]"
477,Cc1nc2c(-c3cccnc3-c3cc(F)cc(F)c3)c3nsnc3c(-c3cccnc3-c3cc(F)cc(F)c3)c2nc1C,1,47470.99656932762,"[4791, 882, 28, 3861, 3862, 3929, 1, 19, 3861, 3862]"
478,Fc1cc(F)cc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cc(F)cc(F)c2)c1,1,40166.76168429637,"[4792, 882, 29, 3861, 3862, 3929, 1, 19, 3861, 3862]"
479,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(F)cc(F)c3)c3ccccc3c(-c3cccnc3-c3cc(F)cc(F)c3)c2c1,1,47230.06606961224,"[4793, 882, 30, 3861, 3862, 3929, 1, 19, 3861, 3862]"
480,Fc1cc(F)cc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cc(F)cc(F)c3)cc2F)c1,1,39431.50704281242,"[4794, 882, 31, 3861, 3862, 3929, 1, 19, 3861, 3862]"
481,Fc1cc(F)cc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cc(F)cc(F)c4)cc3c2)c1,1,34926946.91336886,"[4795, 882, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3929, 1, 19, 3861, 3862]"
482,Fc1cc(F)cc(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)o2)c1,1,40055.77583288137,"[4796, 882, 33, 3861, 3862, 3929, 1, 19, 3861, 3862]"
483,Fc1cc(F)cc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cc(F)cc(F)c4)ccc2-3)c1,1,40878.14756379398,"[4797, 882, 34, 3861, 3862, 3929, 1, 19, 3861, 3862]"
484,Fc1cc(F)cc(-c2ncccc2-c2cc(-c3cccnc3-c3cc(F)cc(F)c3)c(Cl)cc2Cl)c1,1,48086.91378388217,"[4798, 882, 35, 3861, 3862, 3929, 1, 19, 3861, 3862]"
485,Fc1cc(F)cc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cc(F)cc(F)c4)ccc3c2)c1,1,42712.395769626,"[4799, 882, 36, 3861, 3862, 3929, 1, 19, 3861, 3862]"
486,Fc1cc(F)cc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cc(F)cc(F)c4)c23)c1,1,39856.68756265023,"[4800, 882, 37, 3861, 3862, 3929, 1, 19, 3861, 3862]"
487,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(F)cc(F)c3)ccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)cc21,1,40729.20666838043,"[4801, 882, 38, 3861, 3862, 3929, 1, 19, 3861, 3862]"
488,Fc1cc(F)cc(-c2ncccc2-c2c(F)c(F)c(-c3cccnc3-c3cc(F)cc(F)c3)c3nsnc23)c1,1,40118.87728497635,"[4802, 882, 39, 3861, 3862, 3929, 1, 19, 3861, 3862]"
489,C[Si](C)(c1ccc(-c2cccnc2-c2cc(F)cc(F)c2)cc1)c1ccc(-c2cccnc2-c2cc(F)cc(F)c2)cc1,1,5719359.277101145,"[4803, 882, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3929, 1, 19, 3861, 3862]"
490,Fc1cc(F)cc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cc(F)cc(F)c5)cc4nc3c2)c1,1,45346.07599925869,"[4804, 882, 41, 3861, 3862, 3929, 1, 19, 3861, 3862]"
