index,product_SMILES,route_name,routescore,visited_nodes
1816,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)c(Cl)cc1Cl,1,22686554.32765893,"[6051, 44, 3497, 3863, 3864, 3865, 6006, 1369, 3867, 5248, 35, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1817,Fc1c(-c2cnc3nc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4F)ccc3c2)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,22462971.40628351,"[6052, 44, 3499, 3863, 3864, 3865, 6007, 1370, 3867, 5249, 36, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1818,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1cccc2cccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)c12,1,22434043.963279255,"[6053, 44, 3501, 3863, 3864, 3865, 6008, 1371, 3867, 5250, 37, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1819,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)ccc2-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)cc21,1,25815191.793744665,"[6054, 44, 3503, 3863, 3864, 3865, 6009, 1372, 3867, 5251, 38, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1820,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)c2nsnc12,1,23000788.020732056,"[6055, 44, 3505, 3863, 3864, 3865, 6010, 1373, 3867, 5252, 39, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1821,C[Si](C)(c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)cc1)c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)cc1,1,29197738.850467507,"[6056, 44, 3507, 3863, 3864, 3865, 6011, 1374, 3867, 5253, 40, 1357, 3861, 3862, 7753, 3881, 3882, 3883, 3954, 2, 22, 3861, 3862]"
1822,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1ccc2nc3ccc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4F)cc3nc2c1,1,23110821.131837327,"[6057, 44, 3509, 3863, 3864, 3865, 6012, 1375, 3867, 5254, 41, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1823,C[Si](C)(c1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1F)c1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1F,1,23451543.531103645,"[6040, 44, 3475, 3863, 3864, 3865, 5995, 1358, 3867, 5237, 1357, 3861, 3862, 3884, 3954, 2, 22, 3861, 3862]"
1824,Fc1c(-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)nc2)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,21801442.031896293,"[6041, 44, 3477, 3863, 3864, 3865, 5996, 1359, 3867, 5238, 43, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1825,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)cc1-n1c2ccccc2c2ccccc21,1,45189593.02434786,"[6106, 45, 3490, 3866, 6042, 44, 3489, 3863, 3864, 3865, 5997, 1365, 3867, 5244, 31, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1826,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)cc1-n1c2ccccc2c2ccccc21,2,49286404.99768767,"[6559, 44, 3845, 3863, 3864, 3865, 6510, 3212, 3867, 6461, 45, 1365, 3866, 5244, 31, 1357, 3861, 3862, 3954, 2, 22, 3861, 3862]"
1827,c1ccc2c(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc2c1,1,22127415.274925638,"[6388, 44, 3695, 3863, 3864, 3865, 6235, 1474, 3867, 5347, 26, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1828,Clc1cc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)sc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,22004721.74830655,"[6389, 44, 3697, 3863, 3864, 3865, 6236, 1475, 3867, 5348, 27, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1829,Cc1nc2c(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)c3nsnc3c(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)c2nc1C,1,23268680.328736387,"[6390, 44, 3699, 3863, 3864, 3865, 6237, 1476, 3867, 5349, 28, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1830,c1ccc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(Oc2ccccc2-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,22666848.42212513,"[6391, 44, 3701, 3863, 3864, 3865, 6238, 1477, 3867, 5350, 29, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1831,CC(C)(C)c1ccc2c(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)c3ccccc3c(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)c2c1,1,23501125.856209647,"[6392, 44, 3703, 3863, 3864, 3865, 6239, 1478, 3867, 5351, 30, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1832,Fc1cc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(F)cc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,21943307.322548304,"[6063, 44, 3705, 3863, 3864, 3865, 6018, 1479, 3867, 5352, 31, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1833,c1cnc(-n2ccc3cc(-c4ccsc4-c4ccc5oc(-c6sccc6-c6ccc7c(ccn7-c7cnccn7)c6)cc5c4)ccc32)cn1,1,56882855.64618428,"[6393, 44, 3707, 3863, 3864, 3865, 6240, 1480, 3867, 5353, 32, 1471, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3960, 2, 12, 3861, 3862]"
1834,c1cnc(-n2ccc3cc(-c4ccsc4-c4ccc(-c5sccc5-c5ccc6c(ccn6-c6cnccn6)c5)o4)ccc32)cn1,1,21351435.26485353,"[6394, 44, 3709, 3863, 3864, 3865, 6241, 1481, 3867, 5354, 33, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1835,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)ccc2-c2ccc(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc21,1,24550320.87969957,"[6395, 44, 3711, 3863, 3864, 3865, 6242, 1482, 3867, 5355, 34, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1836,Clc1cc(Cl)c(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,22377468.728635192,"[6396, 44, 3713, 3863, 3864, 3865, 6243, 1483, 3867, 5356, 35, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1837,c1cnc(-n2ccc3cc(-c4ccsc4-c4cnc5nc(-c6sccc6-c6ccc7c(ccn7-c7cnccn7)c6)ccc5c4)ccc32)cn1,1,22154000.82387185,"[6397, 44, 3715, 3863, 3864, 3865, 6244, 1484, 3867, 5357, 36, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1838,c1cc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c2c(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)cccc2c1,1,22125135.48578953,"[6398, 44, 3717, 3863, 3864, 3865, 6245, 1485, 3867, 5358, 37, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1839,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)ccc2-c2ccc(-c3sccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc21,1,25506289.661133394,"[6399, 44, 3719, 3863, 3864, 3865, 6246, 1486, 3867, 5359, 38, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1840,Fc1c(F)c(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c2nsnc2c1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,22691877.073397413,"[6400, 44, 3721, 3863, 3864, 3865, 6247, 1487, 3867, 5360, 39, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1841,C[Si](C)(c1ccc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1)c1ccc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1,1,28888839.620697375,"[6401, 44, 3723, 3863, 3864, 3865, 6248, 1488, 3867, 5361, 40, 1471, 3861, 3862, 7753, 3881, 3882, 3883, 3960, 2, 12, 3861, 3862]"
1842,c1cnc(-n2ccc3cc(-c4ccsc4-c4ccc5nc6ccc(-c7sccc7-c7ccc8c(ccn8-c8cnccn8)c7)cc6nc5c4)ccc32)cn1,1,22801798.532966822,"[6402, 44, 3725, 3863, 3864, 3865, 6249, 1489, 3867, 5362, 41, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1843,C[Si](C)(c1ccccc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1)c1ccccc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,23143186.862078644,"[6386, 44, 3691, 3863, 3864, 3865, 6233, 1472, 3867, 5345, 1471, 3861, 3862, 3884, 3960, 2, 12, 3861, 3862]"
1844,c1cnc(-n2ccc3cc(-c4ccsc4-c4ccc(-c5sccc5-c5ccc6c(ccn6-c6cnccn6)c5)nc4)ccc32)cn1,1,21492542.02901757,"[6387, 44, 3693, 3863, 3864, 3865, 6234, 1473, 3867, 5346, 43, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1845,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(-n2c3ccccc3c3ccccc32)cc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,44715042.48703176,"[6112, 45, 3706, 3866, 6063, 44, 3705, 3863, 3864, 3865, 6018, 1479, 3867, 5352, 31, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1846,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(-n2c3ccccc3c3ccccc32)cc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,2,48811854.460371576,"[6565, 44, 3857, 3863, 3864, 3865, 6516, 3218, 3867, 6467, 45, 1479, 3866, 5352, 31, 1471, 3861, 3862, 3960, 2, 12, 3861, 3862]"
1847,c1cc(-c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)c3ccccc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,21971884.76463019,"[6320, 44, 3551, 3863, 3864, 3865, 6167, 1398, 3867, 5275, 26, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1848,Clc1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2)sc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,21849183.905376483,"[6321, 44, 3553, 3863, 3864, 3865, 6168, 1399, 3867, 5276, 27, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1849,Cc1nc2c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)c3nsnc3c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)c2nc1C,1,23113092.384143233,"[6322, 44, 3555, 3863, 3864, 3865, 6169, 1400, 3867, 5277, 28, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1850,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccccc2Oc2ccccc2-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2)c1,1,22511337.00882291,"[6323, 44, 3557, 3863, 3864, 3865, 6170, 1401, 3867, 5278, 29, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1851,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)c3ccccc3c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)c2c1,1,23345541.539848205,"[6324, 44, 3559, 3863, 3864, 3865, 6171, 1402, 3867, 5279, 30, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1852,Fc1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2)c(F)cc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,21787801.919046447,"[6059, 44, 3561, 3863, 3864, 3865, 6014, 1403, 3867, 5280, 31, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1853,c1cc(-c2ccc3oc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4)cc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,56727350.73059232,"[6325, 44, 3563, 3863, 3864, 3865, 6172, 1404, 3867, 5281, 32, 1395, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3956, 2, 23, 3861, 3862]"
1854,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)o2)c1,1,21195921.202381384,"[6326, 44, 3565, 3863, 3864, 3865, 6173, 1405, 3867, 5282, 33, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1855,c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4)ccc2-3)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,24394807.241755217,"[6327, 44, 3567, 3863, 3864, 3865, 6174, 1406, 3867, 5283, 34, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1856,Clc1cc(Cl)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2)cc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,22221869.872718006,"[6328, 44, 3569, 3863, 3864, 3865, 6175, 1407, 3867, 5284, 35, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1857,c1cc(-c2cnc3nc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4)ccc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,21998459.94263525,"[6329, 44, 3571, 3863, 3864, 3865, 6176, 1408, 3867, 5285, 36, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1858,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cccc3cccc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4)c23)c1,1,21969625.90883972,"[6330, 44, 3573, 3863, 3864, 3865, 6177, 1409, 3867, 5286, 37, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1859,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)ccc2-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)cc21,1,25350783.282350305,"[6331, 44, 3575, 3863, 3864, 3865, 6178, 1410, 3867, 5287, 38, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1860,Fc1c(F)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2)c2nsnc2c1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,22536366.2515103,"[6332, 44, 3577, 3863, 3864, 3865, 6179, 1411, 3867, 5288, 39, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1861,C[Si](C)(c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2)cc1)c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2)cc1,1,28733334.70510543,"[6333, 44, 3579, 3863, 3864, 3865, 6180, 1412, 3867, 5289, 40, 1395, 3861, 3862, 7753, 3881, 3882, 3883, 3956, 2, 23, 3861, 3862]"
1862,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccc3nc4ccc(-c5cccc(-c6ccc7c(ccn7-c7cnccn7)c6)c5)cc4nc3c2)c1,1,22646231.432582118,"[6334, 44, 3581, 3863, 3864, 3865, 6181, 1413, 3867, 5290, 41, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1863,C[Si](C)(c1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1)c1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,22987763.66792224,"[6318, 44, 3547, 3863, 3864, 3865, 6165, 1396, 3867, 5273, 1395, 3861, 3862, 3884, 3956, 2, 23, 3861, 3862]"
1864,c1cc(-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)nc2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,21337036.72373649,"[6319, 44, 3549, 3863, 3864, 3865, 6166, 1397, 3867, 5274, 43, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1865,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,44476040.22730515,"[6108, 45, 3562, 3866, 6059, 44, 3561, 3863, 3864, 3865, 6014, 1403, 3867, 5280, 31, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1866,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)cc2-n2c3ccccc3c3ccccc32)c1,2,48572852.20064496,"[6561, 44, 3849, 3863, 3864, 3865, 6512, 3214, 3867, 6463, 45, 1403, 3866, 5280, 31, 1395, 3861, 3862, 3956, 2, 23, 3861, 3862]"
1867,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)c2ccccc2c1,1,22436436.909491636,"[6024, 44, 3443, 3863, 3864, 3865, 5979, 1341, 3867, 5221, 26, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1868,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,22313757.930167735,"[6025, 44, 3445, 3863, 3864, 3865, 5980, 1342, 3867, 5222, 27, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1869,Cc1nc2c(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c3nsnc3c(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c2nc1C,1,23577815.907842923,"[6026, 44, 3447, 3863, 3864, 3865, 5981, 1343, 3867, 5223, 28, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1870,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,22975832.169954352,"[6027, 44, 3449, 3863, 3864, 3865, 5982, 1344, 3867, 5224, 29, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1871,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c3ccccc3c(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c2c1,1,23810254.237227026,"[6028, 44, 3451, 3863, 3864, 3865, 5983, 1345, 3867, 5225, 30, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1872,Fc1cc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(F)cc1-c1c(F)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,22252279.147467896,"[6023, 44, 3453, 3863, 3864, 3865, 5978, 1346, 3867, 5226, 31, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1873,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2oc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc2c1,1,57191826.50313399,"[6029, 44, 3455, 3863, 3864, 3865, 5984, 1347, 3867, 5227, 32, 1338, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3953, 2, 15, 3861, 3862]"
1874,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)o1,1,21660424.26840037,"[6030, 44, 3457, 3863, 3864, 3865, 5985, 1348, 3867, 5228, 33, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1875,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)ccc1-2,1,24859309.041021004,"[6031, 44, 3459, 3863, 3864, 3865, 5986, 1349, 3867, 5229, 34, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1876,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(Cl)cc1Cl,1,22686625.954838507,"[6032, 44, 3461, 3863, 3864, 3865, 5987, 1350, 3867, 5230, 35, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1877,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cnc2nc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)ccc2c1,1,22463043.03346309,"[6033, 44, 3463, 3863, 3864, 3865, 5988, 1351, 3867, 5231, 36, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1878,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cccc2cccc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c12,1,22434115.590458836,"[6034, 44, 3465, 3863, 3864, 3865, 5989, 1352, 3867, 5232, 37, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1879,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)ccc2-c2ccc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc21,1,25815263.420924246,"[6035, 44, 3467, 3863, 3864, 3865, 5990, 1353, 3867, 5233, 38, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1880,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)c2nsnc12,1,23000859.647911634,"[6036, 44, 3469, 3863, 3864, 3865, 5991, 1354, 3867, 5234, 39, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1881,C[Si](C)(c1ccc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1)c1ccc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1,1,29197810.47764709,"[6037, 44, 3471, 3863, 3864, 3865, 5992, 1355, 3867, 5235, 40, 1338, 3861, 3862, 7753, 3881, 3882, 3883, 3953, 2, 15, 3861, 3862]"
1882,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4ccc5c(ccn5-c5cnccn5)c4)cc3nc2c1,1,23110892.75901691,"[6038, 44, 3473, 3863, 3864, 3865, 5993, 1356, 3867, 5236, 41, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1883,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1ccc2c(ccn2-c2cnccn2)c1)c1ccccc1-c1c(F)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,1,23451545.52074752,"[6021, 44, 3439, 3863, 3864, 3865, 5976, 1339, 3867, 5219, 1338, 3861, 3862, 3884, 3953, 2, 15, 3861, 3862]"
1884,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)nc1,1,21801513.65907587,"[6022, 44, 3441, 3863, 3864, 3865, 5977, 1340, 3867, 5220, 43, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1885,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1-n1c2ccccc2c2ccccc21,1,45189664.65152744,"[6105, 45, 3454, 3866, 6023, 44, 3453, 3863, 3864, 3865, 5978, 1346, 3867, 5226, 31, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1886,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1-n1c2ccccc2c2ccccc21,2,49286476.62486725,"[6558, 44, 3843, 3863, 3864, 3865, 6509, 3211, 3867, 6460, 45, 1346, 3866, 5226, 31, 1338, 3861, 3862, 3953, 2, 15, 3861, 3862]"
1887,c1ccc2c(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)cc(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)cc2c1,1,23009423.709563684,"[6371, 44, 3659, 3863, 3864, 3865, 6218, 1455, 3867, 5329, 26, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1888,Clc1cc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)sc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,1,22886771.52494427,"[6372, 44, 3661, 3863, 3864, 3865, 6219, 1456, 3867, 5330, 27, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1889,Cc1nc2c(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)c3nsnc3c(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)c2nc1C,1,24151012.582689032,"[6373, 44, 3663, 3863, 3864, 3865, 6220, 1457, 3867, 5331, 28, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1890,c1ccc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c(Oc2ccccc2-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c1,1,23548749.186337933,"[6374, 44, 3665, 3863, 3864, 3865, 6221, 1458, 3867, 5332, 29, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
