index,product_SMILES,route_name,routescore,visited_nodes
4813,C[Si](C)(c1ccc(-c2cccc(-c3cncc(S(C)(=O)=O)c3)c2F)cc1)c1ccc(-c2cccc(-c3cncc(S(C)(=O)=O)c3)c2F)cc1,1,5886691.2584743835,"[5847, 1984, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3987, 10, 22, 3861, 3862]"
4814,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(S(C)(=O)=O)c7)c6F)cc5nc4c3)c2F)c1,1,213297.9664339633,"[5848, 1984, 41, 3861, 3862, 3987, 10, 22, 3861, 3862]"
4815,C[Si](C)(c1ccccc1-c1cccc(-c2cncc(S(C)(=O)=O)c2)c1F)c1ccccc1-c1cccc(-c2cncc(S(C)(=O)=O)c2)c1F,1,8081208.334226573,"[5831, 1984, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3987, 10, 22, 3861, 3862]"
4816,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4F)nc3)c2F)c1,1,206645.31530944462,"[5832, 1984, 43, 3861, 3862, 3987, 10, 22, 3861, 3862]"
4817,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4F)cc3-n3c4ccccc4c4ccccc43)c2F)c1,1,22617454.74553904,"[7741, 1992, 45, 3866, 5838, 1984, 31, 3861, 3862, 3987, 10, 22, 3861, 3862]"
4818,CS(=O)(=O)c1cncc(-c2ccsc2-c2cc(-c3sccc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c2)c1,1,207312.60607108832,"[5941, 2098, 26, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4819,CS(=O)(=O)c1cncc(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3cncc(S(C)(=O)=O)c3)s2)c1,1,207998.495163545,"[5942, 2098, 27, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4820,Cc1nc2c(-c3sccc3-c3cncc(S(C)(=O)=O)c3)c3nsnc3c(-c3sccc3-c3cncc(S(C)(=O)=O)c3)c2nc1C,1,213481.46800390258,"[5943, 2098, 28, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4821,CS(=O)(=O)c1cncc(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2cncc(S(C)(=O)=O)c2)c1,1,205566.13764643797,"[5944, 2098, 29, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4822,CC(C)(C)c1ccc2c(-c3sccc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c(-c3sccc3-c3cncc(S(C)(=O)=O)c3)c2c1,1,213211.56640204068,"[5945, 2098, 30, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4823,CS(=O)(=O)c1cncc(-c2ccsc2-c2cc(F)c(-c3sccc3-c3cncc(S(C)(=O)=O)c3)cc2F)c1,1,204782.8952899289,"[5946, 2098, 31, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4824,CS(=O)(=O)c1cncc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4cncc(S(C)(=O)=O)c4)cc3c2)c1,1,35092294.408412024,"[5947, 2098, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3993, 10, 12, 3861, 3862]"
4825,CS(=O)(=O)c1cncc(-c2ccsc2-c2ccc(-c3sccc3-c3cncc(S(C)(=O)=O)c3)o2)c1,1,205476.30517710297,"[5948, 2098, 33, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4826,CS(=O)(=O)c1cncc(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4cncc(S(C)(=O)=O)c4)ccc2-3)c1,1,206295.28709483476,"[5949, 2098, 34, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4827,CS(=O)(=O)c1cncc(-c2ccsc2-c2cc(-c3sccc3-c3cncc(S(C)(=O)=O)c3)c(Cl)cc2Cl)c1,1,214184.51115158448,"[5950, 2098, 35, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4828,CS(=O)(=O)c1cncc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4cncc(S(C)(=O)=O)c4)ccc3c2)c1,1,208347.07053316466,"[5951, 2098, 36, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4829,CS(=O)(=O)c1cncc(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4cncc(S(C)(=O)=O)c4)c23)c1,1,205241.40041580042,"[5952, 2098, 37, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4830,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3cncc(S(C)(=O)=O)c3)ccc2-c2ccc(-c3sccc3-c3cncc(S(C)(=O)=O)c3)cc21,1,206088.38244975213,"[5953, 2098, 38, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4831,CS(=O)(=O)c1cncc(-c2ccsc2-c2c(F)c(F)c(-c3sccc3-c3cncc(S(C)(=O)=O)c3)c3nsnc23)c1,1,205513.53085072554,"[5954, 2098, 39, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4832,C[Si](C)(c1ccc(-c2sccc2-c2cncc(S(C)(=O)=O)c2)cc1)c1ccc(-c2sccc2-c2cncc(S(C)(=O)=O)c2)cc1,1,5884706.769443061,"[5955, 2098, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3993, 10, 12, 3861, 3862]"
4833,CS(=O)(=O)c1cncc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5cncc(S(C)(=O)=O)c5)cc4nc3c2)c1,1,211190.1083022691,"[5956, 2098, 41, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4834,C[Si](C)(c1ccccc1-c1sccc1-c1cncc(S(C)(=O)=O)c1)c1ccccc1-c1sccc1-c1cncc(S(C)(=O)=O)c1,1,8079223.8451952515,"[5939, 2098, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3993, 10, 12, 3861, 3862]"
4835,CS(=O)(=O)c1cncc(-c2ccsc2-c2ccc(-c3sccc3-c3cncc(S(C)(=O)=O)c3)nc2)c1,1,204660.05316952965,"[5940, 2098, 43, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4836,CS(=O)(=O)c1cncc(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3cncc(S(C)(=O)=O)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,22449818.948961753,"[7747, 2106, 45, 3866, 5946, 2098, 31, 3861, 3862, 3993, 10, 12, 3861, 3862]"
4837,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)c4ccccc4c3)c2)c1,1,206437.4775059866,"[5869, 2022, 26, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4838,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)s3)c2)c1,1,207116.033963822,"[5870, 2022, 27, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4839,Cc1nc2c(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3)c3nsnc3c(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3)c2nc1C,1,212548.90514109263,"[5871, 2022, 28, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4840,CS(=O)(=O)c1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3)c2)c1,1,204710.1060745639,"[5872, 2022, 29, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4841,CC(C)(C)c1ccc2c(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3)c3ccccc3c(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3)c2c1,1,212282.63177094498,"[5873, 2022, 30, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4842,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)cc3F)c2)c1,1,203932.87351841995,"[5874, 2022, 31, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4843,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(S(C)(=O)=O)c6)c5)cc4c3)c2)c1,1,35091444.874550425,"[5875, 2022, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3989, 10, 23, 3861, 3862]"
4844,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)o3)c2)c1,1,204617.62443530266,"[5876, 2022, 33, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4845,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(S(C)(=O)=O)c6)c5)ccc3-4)c2)c1,1,205437.03088082932,"[5877, 2022, 34, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4846,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)c(Cl)cc3Cl)c2)c1,1,213241.0369647585,"[5878, 2022, 35, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4847,CS(=O)(=O)c1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(S(C)(=O)=O)c6)c5)ccc4c3)c2)c1,1,207461.57102690698,"[5879, 2022, 36, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4848,CS(=O)(=O)c1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(S(C)(=O)=O)c6)c5)c34)c2)c1,1,204387.2051963369,"[5880, 2022, 37, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4849,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3)ccc2-c2ccc(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3)cc21,1,205237.38539701258,"[5881, 2022, 38, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4850,CS(=O)(=O)c1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)c4nsnc34)c2)c1,1,204658.0906939616,"[5882, 2022, 39, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4851,C[Si](C)(c1ccc(-c2cccc(-c3cncc(S(C)(=O)=O)c3)c2)cc1)c1ccc(-c2cccc(-c3cncc(S(C)(=O)=O)c3)c2)cc1,1,5883857.235581463,"[5883, 2022, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3989, 10, 23, 3861, 3862]"
4852,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(S(C)(=O)=O)c7)c6)cc5nc4c3)c2)c1,1,210278.3896479148,"[5884, 2022, 41, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4853,C[Si](C)(c1ccccc1-c1cccc(-c2cncc(S(C)(=O)=O)c2)c1)c1ccccc1-c1cccc(-c2cncc(S(C)(=O)=O)c2)c1,1,8078374.311333653,"[5867, 2022, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3989, 10, 23, 3861, 3862]"
4854,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)nc3)c2)c1,1,203810.12961879853,"[5868, 2022, 43, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4855,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)cc3-n3c4ccccc4c4ccccc43)c2)c1,1,22365472.070965495,"[7743, 2030, 45, 3866, 5874, 2022, 31, 3861, 3862, 3989, 10, 23, 3861, 3862]"
4856,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c2)c1,1,209402.740615034,"[5815, 1965, 26, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4857,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cc(Cl)c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)s2)c1,1,210103.17700268148,"[5816, 1965, 27, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4858,Cc1nc2c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)c3nsnc3c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)c2nc1C,1,215685.5470883836,"[5817, 1965, 28, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4859,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2ccccc2Oc2ccccc2-c2c(F)cccc2-c2cncc(S(C)(=O)=O)c2)c1,1,207618.38545361208,"[5818, 1965, 29, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4860,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)c2c1,1,215408.44739736378,"[5819, 1965, 30, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4861,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cc(F)c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)cc2F)c1,1,206823.22018747174,"[5820, 1965, 31, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4862,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2ccc3oc(-c4c(F)cccc4-c4cncc(S(C)(=O)=O)c4)cc3c2)c1,1,35094333.765339695,"[5821, 1965, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3986, 10, 15, 3861, 3862]"
4863,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)o2)c1,1,207533.80870188997,"[5822, 1965, 33, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4864,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(F)cccc4-c4cncc(S(C)(=O)=O)c4)ccc2-3)c1,1,208351.94839421863,"[5823, 1965, 34, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4865,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)c(Cl)cc2Cl)c1,1,216410.2373328571,"[5824, 1965, 35, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4866,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cnc3nc(-c4c(F)cccc4-c4cncc(S(C)(=O)=O)c4)ccc3c2)c1,1,210457.78010234938,"[5825, 1965, 36, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4867,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cccc3cccc(-c4c(F)cccc4-c4cncc(S(C)(=O)=O)c4)c23)c1,1,207290.00506305043,"[5826, 1965, 37, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4868,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)ccc2-c2ccc(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)cc21,1,208130.64221855035,"[5827, 1965, 38, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4869,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2c(F)c(F)c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)c3nsnc23)c1,1,207564.60534290012,"[5828, 1965, 39, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4870,C[Si](C)(c1ccc(-c2c(F)cccc2-c2cncc(S(C)(=O)=O)c2)cc1)c1ccc(-c2c(F)cccc2-c2cncc(S(C)(=O)=O)c2)cc1,1,5886746.126370721,"[5829, 1965, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3986, 10, 15, 3861, 3862]"
4871,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2ccc3nc4ccc(-c5c(F)cccc5-c5cncc(S(C)(=O)=O)c5)cc4nc3c2)c1,1,213352.8343303001,"[5830, 1965, 41, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4872,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1cncc(S(C)(=O)=O)c1)c1ccccc1-c1c(F)cccc1-c1cncc(S(C)(=O)=O)c1,1,8081263.202122909,"[5813, 1965, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3986, 10, 15, 3861, 3862]"
4873,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)nc2)c1,1,206700.18320578142,"[5814, 1965, 43, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4874,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,22617509.613435376,"[7740, 1973, 45, 3866, 5820, 1965, 31, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4875,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cncc(S(C)(=O)=O)c7)ccc6o5)c5ccccc5c4)cc3c2)c1,1,216174.70658735713,"[5923, 2079, 26, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4876,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4cc(Cl)c(-c5cc6cc(-c7cncc(S(C)(=O)=O)c7)ccc6o5)s4)cc3c2)c1,1,216901.93767948978,"[5924, 2079, 27, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4877,Cc1nc2c(-c3cc4cc(-c5cncc(S(C)(=O)=O)c5)ccc4o3)c3nsnc3c(-c3cc4cc(-c5cncc(S(C)(=O)=O)c5)ccc4o3)c2nc1C,1,222667.38783476697,"[5925, 2079, 28, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4878,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6cncc(S(C)(=O)=O)c6)ccc5o4)cc3c2)c1,1,214320.56773746308,"[5926, 2079, 29, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4879,CC(C)(C)c1ccc2c(-c3cc4cc(-c5cncc(S(C)(=O)=O)c5)ccc4o3)c3ccccc3c(-c3cc4cc(-c5cncc(S(C)(=O)=O)c5)ccc4o3)c2c1,1,222377.02996280577,"[5927, 2079, 30, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4880,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4cc(F)c(-c5cc6cc(-c7cncc(S(C)(=O)=O)c7)ccc6o5)cc4F)cc3c2)c1,1,213503.44163008145,"[5928, 2079, 31, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4881,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8cncc(S(C)(=O)=O)c8)ccc7o6)cc5c4)cc3c2)c1,1,35101012.20387581,"[5929, 2079, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3992, 10, 24, 3861, 3862]"
4882,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cncc(S(C)(=O)=O)c7)ccc6o5)o4)cc3c2)c1,1,214245.6715069958,"[5930, 2079, 33, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4883,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8cncc(S(C)(=O)=O)c8)ccc7o6)ccc4-5)cc3c2)c1,1,215062.25990195342,"[5931, 2079, 34, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4884,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cncc(S(C)(=O)=O)c7)ccc6o5)c(Cl)cc4Cl)cc3c2)c1,1,223431.9499285352,"[5932, 2079, 35, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4885,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8cncc(S(C)(=O)=O)c8)ccc7o6)ccc5c4)cc3c2)c1,1,217267.6432723183,"[5933, 2079, 36, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4886,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8cncc(S(C)(=O)=O)c8)ccc7o6)c45)cc3c2)c1,1,213985.47700025077,"[5934, 2079, 37, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4887,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5cncc(S(C)(=O)=O)c5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5cncc(S(C)(=O)=O)c5)ccc4o3)cc21,1,214814.4275060416,"[5935, 2079, 38, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4888,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4c(F)c(F)c(-c5cc6cc(-c7cncc(S(C)(=O)=O)c7)ccc6o5)c5nsnc45)cc3c2)c1,1,214264.62649450847,"[5936, 2079, 39, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4889,C[Si](C)(c1ccc(-c2cc3cc(-c4cncc(S(C)(=O)=O)c4)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4cncc(S(C)(=O)=O)c4)ccc3o2)cc1,1,5893424.564906842,"[5937, 2079, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3992, 10, 24, 3861, 3862]"
4890,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9cncc(S(C)(=O)=O)c9)ccc8o7)cc6nc5c4)cc3c2)c1,1,220258.50676411332,"[5938, 2079, 41, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4891,C[Si](C)(c1ccccc1-c1cc2cc(-c3cncc(S(C)(=O)=O)c3)ccc2o1)c1ccccc1-c1cc2cc(-c3cncc(S(C)(=O)=O)c3)ccc2o1,1,8087941.6406590305,"[5921, 2079, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3992, 10, 24, 3861, 3862]"
4892,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cncc(S(C)(=O)=O)c7)ccc6o5)nc4)cc3c2)c1,1,213380.0457328236,"[5922, 2079, 43, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4893,CS(=O)(=O)c1cncc(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7cncc(S(C)(=O)=O)c7)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,22929301.667601053,"[7746, 2087, 45, 3866, 5928, 2079, 31, 3861, 3862, 3992, 10, 24, 3861, 3862]"
4894,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1cc(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)c2ccccc2c1,1,206776.43175787773,"[5851, 2003, 26, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4895,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1cc(Cl)c(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)s1,1,207459.84339524672,"[5852, 2003, 27, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4896,Cc1nc2c(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)c3nsnc3c(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)c2nc1C,1,212925.88853819043,"[5853, 2003, 28, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4897,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1ccccc1Oc1ccccc1-c1c(-c2cncc(S(C)(=O)=O)c2)cnn1C,1,205036.41557658522,"[5854, 2003, 29, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4898,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1c2ccccc2c(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)c2cc(C(C)(C)C)ccc12,1,212657.21279600708,"[5855, 2003, 30, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4899,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1cc(F)c(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)cc1F,1,204255.20373315358,"[5856, 2003, 31, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4900,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1ccc2oc(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)cc2c1,1,35091766.8817039,"[5857, 2003, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3988, 10, 16, 3861, 3862]"
4901,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1ccc(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)o1,1,204945.6880402176,"[5858, 2003, 33, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4902,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)ccc1-2,1,205764.81339187178,"[5859, 2003, 34, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4903,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1cc(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)c(Cl)cc1Cl,1,213625.24510981984,"[5860, 2003, 35, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4904,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1cnc2nc(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)ccc2c1,1,207807.39222142444,"[5861, 2003, 36, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4905,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1cccc2cccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)c12,1,204712.298788784,"[5862, 2003, 37, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4906,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)ccc2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)cc21,1,205560.36137765637,"[5863, 2003, 38, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4907,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1c(F)c(F)c(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)c2nsnc12,1,204984.00860050778,"[5864, 2003, 39, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4908,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cnn3C)cc2)cc1,1,5884179.242734932,"[5865, 2003, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3988, 10, 16, 3861, 3862]"
